,longitude,latitude,price,daysOnMarket,buildingTypeId_1.0,buildingTypeId_2.0,bedrooms_1.0,bedrooms_2.0,bedrooms_3.0,bedrooms_4.0,bedrooms_5.0
20811,-82.624099,46.3670693,11.774527900858468,3.091042453358316,1,0,0,0,1,0,0
20812,-73.60539842,45.53211853,12.691275799522568,3.044522437723423,0,1,0,1,0,0,0
20813,-79.448137,44.909172,13.426904041847699,3.4011973816621555,0,1,0,0,0,1,0
20814,-122.8987611,49.2148435,13.121965298181308,2.772588722239781,0,1,1,0,0,0,0
20815,-66.639126,45.961132,12.254391269970792,3.4965075614664802,0,1,0,1,0,0,0
20816,-79.398154,44.837879,12.505810504075185,2.6390573296152584,0,1,0,0,1,0,0
20817,-77.456969,44.142926,12.57729476436913,2.772588722239781,1,0,0,0,1,0,0
20818,-77.456969,44.142926,12.57729476436913,2.772588722239781,1,0,0,0,0,1,0
20819,-80.251006,46.431072,12.524166311833152,3.367295829986474,0,1,1,0,0,0,0
20821,-123.0754831,49.312558700000004,13.337315066852122,2.833213344056216,0,1,0,1,0,0,0
20822,-103.855193,49.668706,12.703816069256568,3.295836866004329,1,0,0,0,0,1,0
20823,-123.53789599999999,48.412062,13.63877457278093,2.995732273553991,0,1,1,0,0,0,0
20824,-123.4007,48.654288,12.896719202134523,2.5649493574615367,0,1,0,1,0,0,0
20825,-82.94566400000002,42.295519,12.428820118415677,2.70805020110221,0,1,0,0,1,0,0
20826,-74.902962,45.031019,12.79358427261286,3.044522437723423,1,0,0,0,1,0,0
20827,-79.84021870000002,43.51266879999999,13.36906875587051,3.4657359027997265,0,1,0,1,0,0,0
20828,-114.121807,51.037212,13.261953131042814,2.995732273553991,0,1,0,1,0,0,0
20829,-82.81307,42.171436,12.971310228604022,3.1354942159291497,1,0,0,0,0,0,1
20830,-122.326462,49.056502,12.733758336210744,3.6109179126442243,0,1,0,1,0,0,0
20831,-79.73908490000002,43.5767515,12.845030236222001,2.70805020110221,1,0,0,0,1,0,0
20832,-79.4873692,44.064400299999996,13.381474664365228,3.1354942159291497,0,1,1,0,0,0,0
20833,-111.360726,56.692211,13.345348516171933,3.258096538021482,0,1,0,0,1,0,0
20834,-123.0956047,49.26742670000001,13.38318953651709,1.9459101490553132,1,0,0,0,1,0,0
20835,-79.822372,43.222791,12.989976472461,2.0794415416798357,1,0,0,0,0,1,0
20836,-80.315923,42.95838,12.54254845357358,3.367295829986474,0,1,1,0,0,0,0
20837,-122.2577973,49.048812899999994,12.675766851909591,2.9444389791664403,0,1,0,1,0,0,0
20838,-83.10565799999998,42.116551,12.071975378543236,1.3862943611198906,0,1,0,0,1,0,0
20839,-114.15968500000001,51.118546,12.791080452981857,2.5649493574615367,1,0,0,0,1,0,0
20840,-79.7881594,43.5866568,13.652875151095039,2.772588722239781,1,0,0,0,0,1,0
20841,-123.105162,49.2627706,13.384575322579519,2.9444389791664403,1,0,0,0,0,0,1
20842,-81.24169499999998,43.002583,12.736409677721657,2.772588722239781,0,1,1,0,0,0,0
20843,-79.63170040000001,43.588602,12.904209855160254,2.772588722239781,1,0,0,1,0,0,0
20844,-79.7775759,43.4331855,13.226544998438879,2.302585092994046,1,0,0,1,0,0,0
20845,-123.11903410000001,49.2602331,13.629061695550266,3.5553480614894135,0,1,0,1,0,0,0
20846,-75.88803399999998,45.306568,12.994532278619134,3.1780538303479458,0,1,0,1,0,0,0
20847,-114.08028600000002,51.03892000000001,12.79358427261286,3.58351893845611,1,0,0,0,1,0,0
20849,-113.5993789,53.524938899999995,12.847665971443902,3.332204510175204,1,0,0,0,1,0,0
20850,-79.37612840000001,43.6669163,13.560490558240303,1.3862943611198906,0,1,0,1,0,0,0
20851,-79.3050392,43.8008124,12.923426954998698,2.8903717578961645,0,1,0,1,0,0,0
20852,-80.985252,42.767674,12.53897064502647,2.4849066497880004,1,0,0,0,1,0,0
20853,-113.50192390000001,53.5546373,12.487111450262473,3.5263605246161616,1,0,0,0,1,0,0
20854,-113.50192390000001,53.5546373,12.487111450262473,3.5263605246161616,1,0,0,0,1,0,0
20855,-124.018327,49.237094,13.199141068399515,3.091042453358316,1,0,0,0,0,0,1
20856,-79.5248181,43.63921660000001,13.7736473966179,2.1972245773362196,1,0,0,1,0,0,0
20857,-114.122447,50.955462,12.675766851909591,2.70805020110221,1,0,0,0,0,1,0
20858,-80.538818,43.476502,12.611207699176356,3.6109179126442243,1,0,0,0,1,0,0
20859,-75.884468,45.267752,13.287710005192306,3.4657359027997265,0,1,0,0,1,0,0
20860,-73.91340179999997,45.531870399999995,12.611207699176356,3.4657359027997265,1,0,0,0,1,0,0
20861,-123.599061,48.731805,13.415034483903348,2.8903717578961645,1,0,0,1,0,0,0
20862,-63.6172363,44.615350299999996,12.3879816172226,3.2188758248682006,0,1,0,1,0,0,0
20863,-73.750741,45.64615300000001,12.37581963951765,3.1354942159291497,0,1,0,0,1,0,0
20864,-73.96793408,45.37855649,12.323415584358154,2.9444389791664403,1,0,0,0,0,1,0
20865,-75.532961,45.449983,12.672949516558306,3.6888794541139363,1,0,0,0,0,1,0
20866,-123.34463799999999,48.429806,13.049794835104816,1.791759469228055,1,0,0,0,1,0,0
20867,-122.805527155098,53.9105450822826,12.013706813470414,3.091042453358316,1,0,0,0,1,0,0
20868,-123.1093486,49.331664399999994,13.428230593259636,3.4657359027997265,1,0,0,0,0,1,0
20869,-76.5146275,44.23929879999999,12.611207699176356,1.9459101490553132,1,0,0,0,1,0,0
20870,-113.957811,51.118675,13.017005083966255,0.6931471805599453,1,0,0,0,0,0,1
20871,-113.957811,51.118675,13.017005083966255,0.6931471805599453,0,1,1,0,0,0,0
20872,-79.25103969999998,43.8945175,13.81541155306345,2.4849066497880004,0,1,0,1,0,0,0
20873,-75.928309,45.284385,12.66001358269538,1.9459101490553132,1,0,0,0,1,0,0
20874,-120.273284,55.721286,13.499430382731967,3.4011973816621555,1,0,0,1,0,0,0
20875,-113.3854645,53.4612424,12.611207699176356,3.1354942159291497,1,0,0,0,1,0,0
20876,-79.6423563,43.7220164,12.89897229545694,3.8066624897703196,1,0,0,0,0,1,0
20877,-122.796722,49.193494,13.303018546545275,3.091042453358316,1,0,0,0,1,0,0
20878,-113.979743,50.88192100000001,12.801885348777414,3.332204510175204,0,1,0,1,0,0,0
20879,-113.4386396,53.3561978,12.86747370841737,3.1780538303479458,1,0,0,0,0,0,1
20880,-79.810019,43.125913,12.89897229545694,2.4849066497880004,1,0,0,0,1,0,0
20881,-80.249002,44.516949,12.969214528909768,2.772588722239781,0,1,0,1,0,0,0
20882,-113.42316480000001,53.5352947,12.982873697962253,3.2188758248682006,1,0,0,0,0,1,0
20883,-113.42316480000001,53.5352947,12.982873697962253,3.2188758248682006,1,0,0,0,1,0,0
20884,-81.318138,43.00669600000001,12.79358427261286,1.9459101490553132,0,1,1,0,0,0,0
20885,-79.8534763,43.700412299999996,13.563196916350243,3.4339872044851463,1,0,0,0,1,0,0
20886,-123.15301559999999,49.7040004,13.499430382731967,2.772588722239781,0,1,1,0,0,0,0
20887,-120.393054,50.660012,12.873648139727594,2.772588722239781,1,0,0,0,1,0,0
20888,-113.60110279999999,53.6215693,12.89897229545694,2.0794415416798357,0,1,0,1,0,0,0
20889,-79.272704,45.212097,12.820990681250251,2.833213344056216,1,0,0,1,0,0,0
20890,-114.12696000000001,51.09145,13.1594452664416,1.791759469228055,1,0,0,0,1,0,0
20891,-73.58691999999998,45.488201000000004,13.704580114574805,2.5649493574615367,1,0,0,0,1,0,0
20892,-78.719211,45.04773400000001,12.959611479595074,1.3862943611198906,1,0,0,0,1,0,0
20894,-73.44673451,45.50591803,11.732871910985468,2.833213344056216,1,0,0,0,0,1,0
20895,-106.672022,52.107306,12.408609326231229,2.6390573296152584,0,1,0,1,0,0,0
20896,-122.7470419,49.0067816,13.451668563394815,2.0794415416798357,0,1,0,1,0,0,0
20897,-79.8490834236145,43.49645497977379,12.982873697962253,3.5263605246161616,0,1,0,0,1,0,0
20898,-114.08427370825301,53.531317212114715,13.060277313201007,2.70805020110221,1,0,0,0,0,0,1
20899,-64.812123,46.080126,11.88380602959621,3.367295829986474,1,0,0,0,1,0,0
20900,-76.5275007,44.2336942,12.873648139727594,3.091042453358316,0,1,0,1,0,0,0
20901,-113.479998,51.883839,12.608202196848836,3.4339872044851463,1,0,0,0,0,1,0
20903,-114.022581,50.972944,13.171155446333852,2.6390573296152584,0,1,1,0,0,0,0
20904,-79.742251,43.382894,13.399845102751483,2.0794415416798357,0,1,0,0,1,0,0
20905,-81.043571,44.110098,12.201065128819632,2.833213344056216,0,1,0,1,0,0,0
20906,-79.4706338,43.63610070000001,12.868763195921677,2.995732273553991,0,1,0,0,1,0,0
20907,-79.6338667,44.349933899999996,12.5421912482017,2.8903717578961645,1,0,0,1,0,0,0
20908,-123.42954499999999,48.450294,13.351888125506433,2.8903717578961645,1,0,0,0,1,0,0
20909,-81.252926,42.985753,12.468056068255885,3.4339872044851463,1,0,0,0,1,0,0
20911,-79.61907099999998,43.597322999999996,13.112315061750808,1.6094379124341003,1,0,0,0,0,1,0
20912,-97.10804,49.866565,12.611207699176356,2.70805020110221,1,0,0,0,1,0,0
20913,-76.01992,44.891005,12.138869243416009,1.791759469228055,1,0,0,0,0,1,0
20914,-80.857395,46.397718,13.17058385552395,2.70805020110221,1,0,0,0,1,0,0
20915,-79.6204732,43.5200777,13.415032991367148,0.6931471805599453,1,0,0,1,0,0,0
20916,-79.492688,43.6979783,13.484922376288697,2.772588722239781,1,0,0,0,0,1,0
20917,-123.725729,48.780581,12.765405536311112,3.6888794541139363,1,0,0,0,0,1,0
20918,-79.3939847,43.640916600000004,13.249878458265119,2.1972245773362196,1,0,0,0,0,0,1
20919,-113.40449199999999,53.465925,12.611207699176356,3.367295829986474,1,0,0,0,0,1,0
20920,-78.867526,43.89972210000001,13.016782837542953,3.1354942159291497,1,0,0,0,0,1,0
20921,-124.52429199999999,49.847375,12.847665971443902,2.3978952727983707,0,1,1,0,0,0,0
20922,-76.220309,46.21239,12.57729476436913,3.044522437723423,0,1,0,1,0,0,0
20923,-79.71164399999998,44.335875,12.89897229545694,2.4849066497880004,0,1,1,0,0,0,0
20924,-75.087594,45.14287,12.100161978566867,2.8903717578961645,1,0,0,0,1,0,0
20925,-80.277063,43.539229999999996,13.180445475627591,1.3862943611198906,0,1,0,0,1,0,0
20926,-113.72068689999999,53.6147866,13.989464705423494,2.6390573296152584,1,0,0,1,0,0,0
20927,-114.149047,51.181494,13.161586013632684,1.0986122886681098,1,0,0,1,0,0,0
20928,-73.623326,45.543442,13.41354083387756,2.9444389791664403,1,0,0,0,0,1,0
20929,-79.878168,43.512519,13.35331794316234,3.295836866004329,1,0,0,0,1,0,0
20930,-79.49747669999998,43.6044556,13.493790372788638,3.044522437723423,1,0,0,1,0,0,0
20931,-104.613787,50.473804,11.511934974596555,3.091042453358316,0,1,0,1,0,0,0
20932,-113.47289540000001,53.5278431,13.55401721413528,2.6390573296152584,1,0,0,0,1,0,0
20933,-122.8888071,49.242435,13.120363378739663,3.295836866004329,1,0,0,0,0,1,0
20934,-73.580833,45.577713,13.38318953651709,3.044522437723423,1,0,0,0,1,0,0
20935,-75.662983,45.350912,13.304519920584285,2.833213344056216,0,1,1,0,0,0,0
20936,-123.680674,48.784251,13.016782837542953,2.0794415416798357,1,0,0,0,0,0,1
20937,-80.322289,43.348546999999996,12.901719200051183,2.5649493574615367,1,0,0,0,0,1,0
20939,-79.2341946,43.886497399999996,13.76421831620775,2.1972245773362196,1,0,0,0,1,0,0
20940,-122.131845576721,52.1369446495491,11.141876276228,3.367295829986474,0,1,1,0,0,0,0
20941,-80.47133000000002,43.479236,12.993395271417636,3.7612001156935624,0,1,1,0,0,0,0
20942,-114.124223,51.057654,13.614007404994387,2.6390573296152584,0,1,1,0,0,0,0
20943,-106.58662,52.110776,12.522710182912336,2.70805020110221,1,0,0,0,0,1,0
20944,-79.4894498,43.6242085,13.016782837542953,1.791759469228055,1,0,0,1,0,0,0
20945,-64.2069747,45.8348709,11.812296455066814,3.1354942159291497,0,1,0,0,1,0,0
20946,-80.844897,43.829972,11.289794413577894,2.0794415416798357,1,0,0,1,0,0,0
20947,-80.844945,43.830039,11.289794413577894,2.0794415416798357,0,1,0,1,0,0,0
20948,-79.843553,43.20095,13.189836962025913,2.1972245773362196,0,1,0,1,0,0,0
20949,-74.626633,45.298916999999996,12.127575825689417,1.791759469228055,1,0,0,1,0,0,0
20950,-64.214344,45.8202489,10.571342565808699,3.6375861597263857,1,0,0,0,1,0,0
20951,-80.543083,43.429402,13.42246945133505,2.833213344056216,0,1,0,1,0,0,0
20952,-80.959352,46.65054,12.448630513463613,2.1972245773362196,1,0,0,0,1,0,0
20953,-79.5142133,43.728377,13.411595747523437,2.995732273553991,0,1,0,1,0,0,0
20954,-113.984885,50.886818,13.038549066167487,3.8918202981106265,1,0,0,0,1,0,0
20955,-123.1780555,49.2639874,13.457121288265629,3.4339872044851463,1,0,0,0,1,0,0
20956,-74.29310597,45.29696267,12.071975378543236,2.5649493574615367,1,0,0,0,1,0,0
20957,-122.62605500000001,49.15721129999999,13.996164892381724,3.1780538303479458,0,1,0,0,1,0,0
20958,-113.32851709999998,53.5323127,13.038766527911386,3.1780538303479458,0,1,1,0,0,0,0
20959,-113.952591,51.168201,12.977774504119559,2.833213344056216,1,0,0,0,0,1,0
20960,-122.9214145,49.2041362,12.791080452981857,3.2188758248682006,1,0,0,0,1,0,0
20961,-78.352428,44.303253999999995,12.896719202134523,2.6390573296152584,1,0,0,1,0,0,0
20962,-122.6697808,49.0572874,12.345404060459082,3.1354942159291497,1,0,0,0,0,1,0
20963,-123.357359,48.44373,13.586098651497313,1.791759469228055,0,1,1,0,0,0,0
20964,-72.935069,45.618853,12.672949516558306,3.7612001156935624,1,0,0,0,0,1,0
20965,-123.0987007,49.2378641,13.863348840666827,3.091042453358316,0,1,0,0,1,0,0
20966,-123.360868,48.461085,12.660331092405906,2.1972245773362196,0,1,0,1,0,0,0
20967,-81.31075899999998,42.987155,12.706547888433661,2.9444389791664403,0,1,1,0,0,0,0
20968,-123.1513054,49.729704999999996,13.384575322579519,3.1354942159291497,0,1,0,1,0,0,0
20969,-122.795076,49.19450300000001,12.691583538230217,2.833213344056216,1,0,0,0,1,0,0
20970,-76.50277940000002,44.2350755,13.12216535779974,2.5649493574615367,0,1,0,1,0,0,0
20971,-79.30121199999998,45.034731,11.869907361794104,2.70805020110221,0,1,0,1,0,0,0
20972,-81.92987680435179,42.4951510786927,12.644330802262578,1.6094379124341003,0,1,0,0,0,1,0
20973,-80.101256,44.748828,13.252515817794084,3.4965075614664802,1,0,0,1,0,0,0
20974,-81.11354,43.02418,13.170774422098006,2.6390573296152584,1,0,0,0,1,0,0
20975,-79.4475628,43.6667189,12.971540487669746,3.4965075614664802,0,1,0,0,1,0,0
20976,-97.357382,49.354638,12.505810504075185,3.58351893845611,1,0,0,0,0,0,1
20977,-124.26288104549499,54.4522940602002,12.300932724054114,3.091042453358316,0,1,0,1,0,0,0
20978,-78.506897,44.364737,12.834683971615659,2.0794415416798357,0,1,1,0,0,0,0
20979,-79.73581999999998,43.221762,12.89897229545694,3.6109179126442243,1,0,0,0,0,1,0
20980,-122.6822572,49.1117711,13.565767608549109,3.258096538021482,1,0,0,0,1,0,0
20981,-97.152132,49.869254999999995,12.3879816172226,2.772588722239781,0,1,0,1,0,0,0
20982,-122.9551997,49.2196395,13.102162710901053,2.995732273553991,1,0,0,1,0,0,0
20983,-122.81158629999999,49.023833700000004,12.969214528909768,3.332204510175204,1,0,0,0,1,0,0
20984,-75.689305,45.418046999999994,12.524166311833152,2.8903717578961645,0,1,1,0,0,0,0
20985,-79.37528540000002,43.76958610000001,13.627976640389322,3.6888794541139363,1,0,0,0,1,0,0
20986,-123.69538200000001,48.77783,12.278397958261774,1.791759469228055,1,0,0,0,1,0,0
20987,-122.681402,49.1238551,13.12216535779974,3.091042453358316,1,0,0,0,1,0,0
20988,-76.9758327,44.5328277,13.35331794316234,3.332204510175204,0,1,0,0,1,0,0
20989,-79.858944,43.53517,12.89897229545694,2.4849066497880004,1,0,0,1,0,0,0
20990,-84.12975759999998,46.368990000000004,13.36906875587051,3.091042453358316,1,0,0,0,0,1,0
20991,-113.581909056118,53.5295770151231,13.151924121391561,2.9444389791664403,1,0,0,0,1,0,0
20992,-75.688212,45.429217,12.89897229545694,3.2188758248682006,0,1,0,0,0,0,1
20993,-64.3734616,45.08222429999999,12.55989703048335,1.791759469228055,1,0,0,0,1,0,0
20994,-63.7694,46.4089,12.89897229545694,2.4849066497880004,0,1,0,1,0,0,0
20995,-123.50976899999999,48.449585,12.897971547314246,2.302585092994046,0,1,0,1,0,0,0
20996,-73.785239,45.447727,12.868763195921677,3.58351893845611,1,0,0,0,1,0,0
20997,-79.631803,43.588639,12.913561491005753,2.1972245773362196,1,0,0,0,0,1,0
20998,-63.3243754423279,44.7514613377647,12.487111450262473,3.4657359027997265,1,0,0,1,0,0,0
20999,-122.76552099999999,49.289549,13.652875151095039,3.332204510175204,1,0,0,0,1,0,0
21000,-79.383028,43.6655881,12.733168193349542,1.6094379124341003,0,1,0,1,0,0,0
21001,-79.8587079,43.4894157,13.45869417545215,3.5263605246161616,1,0,0,0,0,0,1
21002,-124.587984,49.386565999999995,13.672795409164552,1.9459101490553132,1,0,0,0,1,0,0
21003,-81.280513,42.981668,12.671380893706852,3.044522437723423,0,1,0,1,0,0,0
21004,-77.57189100000002,44.12063300000001,12.5421912482017,1.0986122886681098,1,0,0,1,0,0,0
21005,-114.046844,50.90922800000001,12.847665971443902,3.6635616461296463,1,0,0,0,0,1,0
21006,-80.287981,43.531043,13.217675375388819,1.3862943611198906,0,1,1,0,0,0,0
21007,-79.784132,43.221113,12.611207699176356,2.9444389791664403,1,0,1,0,0,0,0
21008,-122.79055149999999,49.055729799999995,13.269059483669357,2.772588722239781,1,0,0,0,1,0,0
21009,-80.55722,43.499894,13.171155446333852,1.3862943611198906,1,0,0,0,0,1,0
21010,-79.5689948,43.6807287,12.847929163278053,2.995732273553991,1,0,0,0,0,1,0
21011,-122.82190420000002,49.187693599999996,13.887832149776026,2.3978952727983707,1,0,0,0,1,0,0
21012,-124.01834479999998,54.017372609966706,12.037659911047468,2.0794415416798357,1,0,0,1,0,0,0
21013,-124.227333,49.299313,13.384575322579519,2.6390573296152584,0,1,1,0,0,0,0
21014,-75.485591,45.483836,12.611207699176356,2.0794415416798357,1,0,0,0,1,0,0
21015,-82.22349200000002,42.407339,13.017005083966255,2.302585092994046,1,0,0,1,0,0,0
21016,-124.938496,49.67749,13.681980308196241,2.1972245773362196,1,0,0,0,1,0,0
21017,-80.5232368,43.4140171,13.016782837542953,3.258096538021482,1,0,0,0,1,0,0
21018,-73.580634,45.605917,12.409017571151187,2.833213344056216,0,1,0,1,0,0,0
21019,-122.8511428,49.1926208,12.896719202134523,3.1354942159291497,1,0,0,0,1,0,0
21020,-78.8621112,43.9301633,12.982873697962253,2.302585092994046,1,0,1,0,0,0,0
21021,-111.45233799999998,56.77276,13.23551526136861,3.091042453358316,1,0,0,0,0,1,0
21022,-122.70450249999999,49.1226469,13.122363377404328,2.6390573296152584,1,0,0,0,0,0,1
21023,-113.5986699,53.429005000000004,12.936036208848487,3.5263605246161616,1,0,0,0,0,1,0
21024,-115.341916,51.084517,13.005607064487718,3.4339872044851463,0,1,1,0,0,0,0
21025,-123.533227,48.427161,13.442998001373553,2.302585092994046,0,1,0,1,0,0,0
21026,-82.720489,42.286367,12.675766851909591,1.791759469228055,1,0,0,0,0,0,1
21027,-80.285956,42.94432800000001,13.180445475627591,3.044522437723423,1,0,0,0,1,0,0
21028,-122.78475060000001,49.261827000000004,12.89894228757987,3.4965075614664802,0,1,0,0,1,0,0
21029,-79.4517742,43.7147439,12.983103608918753,2.302585092994046,0,1,0,1,0,0,0
21030,-79.87024609999997,44.165223499999996,13.180445475627591,3.2188758248682006,0,1,0,1,0,0,0
21031,-113.2595871,53.542211,12.969214528909768,3.091042453358316,0,1,1,0,0,0,0
21032,-75.929194,45.351324,13.091906231773164,2.302585092994046,1,0,0,0,1,0,0
21033,-64.546223,46.298664,12.691275799522568,3.5263605246161616,1,0,0,0,0,1,0
21034,-79.550627,43.09128,12.721222904566241,1.791759469228055,1,0,0,0,0,1,0
21035,-78.58299699999998,46.304883000000004,12.468056068255885,3.58351893845611,0,1,1,0,0,0,0
21036,-78.58299699999998,46.304883000000004,12.468056068255885,3.58351893845611,1,0,0,0,0,0,1
21037,-81.657001,42.956441,12.89897229545694,2.8903717578961645,1,0,0,0,1,0,0
21038,-83.104834,42.247657000000004,12.300932724054114,3.2188758248682006,1,0,0,0,1,0,0
21039,-114.087511,51.088876,13.232116033476537,3.044522437723423,1,0,0,0,0,1,0
21040,-114.087511,51.088876,13.232116033476537,3.044522437723423,0,1,1,0,0,0,0
21041,-79.7226511,43.5374221,13.592243248992402,3.6109179126442243,1,0,0,0,1,0,0
21042,-112.27265200000001,49.762275,12.691583538230217,3.044522437723423,0,1,1,0,0,0,0
21043,-80.606326,42.986542,12.89897229545694,3.5553480614894135,0,1,0,1,0,0,0
21044,-122.8290415,49.279706899999994,13.458835614025542,2.8903717578961645,1,0,0,0,0,1,0
21045,-112.78365900000001,49.676986,12.873648139727594,3.044522437723423,0,1,0,1,0,0,0
21046,-122.9000973,49.2318927,13.623139877437296,2.8903717578961645,1,0,0,0,1,0,0
21047,-79.38901,43.7046042,13.513054553109397,2.3978952727983707,1,0,0,0,1,0,0
21049,-79.376994,43.64304600000001,13.178533858955396,1.3862943611198906,1,0,0,0,1,0,0
21050,-97.180319,49.803244,13.12216535779974,2.0794415416798357,1,0,0,0,0,0,1
21051,-73.756691,45.532229,12.608202196848836,3.713572066704308,1,0,0,0,1,0,0
21053,-73.50572951,45.49234346,13.178745601197818,2.1972245773362196,0,1,0,1,0,0,0
21054,-80.273338,43.176364,13.12216535779974,1.3862943611198906,0,1,0,0,1,0,0
21055,-113.416191,53.467187,12.611207699176356,2.302585092994046,1,0,0,0,1,0,0
21056,-75.692346,45.33951500000001,12.834683971615659,2.70805020110221,1,0,0,0,1,0,0
21057,-122.34007199999999,49.0539894,13.52649559761195,2.4849066497880004,1,0,0,0,1,0,0
21058,-79.616703,45.017926,11.982310152711182,2.302585092994046,1,0,1,0,0,0,0
21060,-79.433621,43.8582521,12.765405536311112,2.9444389791664403,1,0,0,0,1,0,0
21061,-64.360795,45.896432,11.599112335481124,3.258096538021482,1,0,0,0,0,1,0
